date,fournisseur,description,categorie,ligne_tp80,ligne_t2125,montant_avant_taxes,tps,tvq,total_paye,taux_deductibilite,montant_deductible
2026-04-15,Pétrolès Bélisle Saint-Janvier,Essence sans-plomb 13.67L,Essence/carburant,5010,9281,25.0,1.09,2.17,25.0,80,20.0
2026-04-19,Petro-Canada Notre-Dame O,Essence ordinaire 13.304L,Essence/carburant,5010,9281,25.0,1.09,2.17,25.0,80,20.0
2026-04-22,Petro-Canada Notre-Dame O,Essence ordinaire 13.743L,Essence/carburant,5010,9281,25.0,1.09,2.17,25.0,80,20.0
2026-04-24,Couche-Tard #1268 Newman,Essence ordinaire 11.056L,Essence/carburant,5010,9281,20.0,0.87,1.74,20.0,80,16.0
2026-04-22,Tim Hortons #103086 Mirabel,Chocolat chaud — réunion président (cmd 158),Repas d'affaires (50%),5900,8523,5.3,0.27,0.53,6.1,50,3.05
2026-04-22,Tim Hortons #103086 Mirabel,Café — réunion président (cmd 106),Repas d'affaires (50%),5900,8523,6.9,0.35,0.69,7.94,50,3.97
2026-02-04,OpenAI (GCY3IDMR-0002),ChatGPT Plus Fév-Mar 2026 (USD),AI/API,5490,8810,27.42,1.37,2.73,31.52,100,27.42
2026-04-03,OpenAI (GCY3IDMR-0004),ChatGPT Plus Avr-Mai 2026 (USD),AI/API,5490,8810,27.7,1.39,2.78,31.87,100,27.7
2026-06-10,Tim Hortons,20 Assorted Timbits,Repas d'affaires (50%),8523,8523,5.29,0.26,0.53,6.08,50,2.65
2026-03-27,Anthropic PBC (2062-0141-9297),Prepaid extra usage,AI/API,5490,8810,5.00,0.25,0.50,5.75,100,5.00
2026-03-27,Anthropic PBC (2309-7057-6548),Prepaid extra usage,AI/API,5490,8810,5.00,0.25,0.50,5.75,100,5.00
2026-03-27,Anthropic PBC (2315-5607-8189),Prepaid extra usage,AI/API,5490,8810,5.00,0.25,0.50,5.75,100,5.00
2026-03-27,Anthropic PBC (2433-8568-7102),Prepaid extra usage,AI/API,5490,8810,5.00,0.25,0.50,5.75,100,5.00
2026-03-27,Anthropic PBC (2645-9773-0304),Prepaid extra usage,AI/API,5490,8810,5.00,0.25,0.50,5.75,100,5.00
2026-04-22,Anthropic PBC (2202-5865-9735),One-time credit purchase,AI/API,5490,8810,20.00,1.00,2.00,23.00,100,20.00
2026-04-24,Anthropic PBC (2010-6986-0504),Prepaid extra usage,AI/API,5490,8810,20.00,1.00,2.00,23.00,100,20.00
2026-04-24,Anthropic PBC (2551-6391-8652),Prepaid extra usage,AI/API,5490,8810,20.00,1.00,2.00,23.00,100,20.00
2026-04-29,Anthropic PBC (2637-8206-0311),Prepaid extra usage,AI/API,5490,8810,25.00,1.25,2.49,28.74,100,25.00
2026-04-30,Anthropic PBC (2016-7938-1125),Prepaid extra usage,AI/API,5490,8810,30.00,1.50,2.99,34.49,100,30.00
2026-04-30,Anthropic PBC (2136-7033-9331),Prepaid extra usage,AI/API,5490,8810,25.00,1.25,2.49,28.74,100,25.00
2026-04-30,Anthropic PBC (2186-1568-5590),Prepaid extra usage,AI/API,5490,8810,20.00,1.00,2.00,23.00,100,20.00
2026-04-30,Anthropic PBC (2284-5449-6705),Prepaid extra usage,AI/API,5490,8810,30.00,1.50,2.99,34.49,100,30.00
2026-04-30,Anthropic PBC (2316-0629-9427),Auto recharge extra usage,AI/API,5490,8810,21.72,1.09,2.16,24.97,100,21.72
2026-04-30,Anthropic PBC (2388-1571-2405),Prepaid extra usage,AI/API,5490,8810,25.00,1.25,2.49,28.74,100,25.00
2026-05-27,Anthropic PBC (2083-1387-3943),Prepaid extra usage,AI/API,5490,8810,30.00,1.50,2.99,34.49,100,30.00
2026-06-02,Anthropic PBC (2405-5979-4681),Prepaid extra usage,AI/API,5490,8810,40.00,2.00,3.99,45.99,100,40.00
2026-06-02,Anthropic PBC (2608-1113-7795),Claude Pro,AI/API,5490,8810,28.00,1.40,2.79,32.19,100,28.00
2026-06-02,Anthropic PBC (2781-5156-7608),Prepaid extra usage,AI/API,5490,8810,20.00,1.00,2.00,23.00,100,20.00
2026-06-02,Anthropic PBC (2896-5572-3930),Prepaid extra usage,AI/API,5490,8810,20.00,1.00,2.00,23.00,100,20.00
2026-06-02,Anthropic PBC (2996-3406-2481),Prepaid extra usage,AI/API,5490,8810,40.00,2.00,3.99,45.99,100,40.00
2026-06-03,Anthropic PBC (2052-8210-1187),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
2026-06-03,Anthropic PBC (2196-1434-6605),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
2026-06-05,Anthropic PBC (2132-6961-7843),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
2026-06-05,Anthropic PBC (2408-2391-2610),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
2026-06-05,Anthropic PBC (2580-8959-5167),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
2026-06-05,Anthropic PBC (2607-8827-0097),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
