Horodatage,Client,Facture,Période,Action,Description,Heures,Date tâche,Détail
"2026-04-25 13 h 57","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","test add","","2026-04-25","desc: 'test ad' -> 'test add'"
"2026-04-25 13 h 57","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Test delete","","2026-04-25","desc: 'Test delet' -> 'Test delete'"
"2026-04-25 13 h 57","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","test modify","","2026-04-25","desc: 'test modif' -> 'test modify'"
"2026-04-25 13 h 57","Soudures Rivard","Facture 1","16–30 Avri. 2026","SUPPRESSION","Test delete","","2026-04-25",""
"2026-04-25 14 h 02","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","create","","2026-04-25","desc: 'creat' -> 'create'"
"2026-04-25 17 h 37","Soudures Rivard","Facture 1","16–30 Avri. 2026","FACTURE GÉNÉRÉE","Soudures Rivard - 04-30-2026 - Invoice 1.pdf","20","25 avril 2026","2 000,00 $"
"2026-04-27 10 h 12","Soudures Rivard","Facture 1","16–30 Avri. 2026","AJOUT","","","2026-04-27",""
"2026-04-27 10 h 12","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Rassembler information pour ","","2026-04-27","desc: 'Rassembler information pour' -> 'Rassembler informati"
"2026-04-27 10 h 12","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Rassembler information pour ","","2026-04-27","desc: 'Rassembler information pour  ' -> 'Rassembler informa"
"2026-04-27 10 h 12","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Rassembler information pour formation Claude","","2026-04-27","desc: 'Rassembler information pour formation Claude ' -> 'Ra"
"2026-04-27 10 h 12","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Rassembler information pour formation Claude","1.5","2026-04-27","hrs: '1' -> '1.5'"
"2026-04-27 10 h 12","Soudures Rivard","Facture 1","16–30 Avri. 2026","SUPPRESSION","","","2026-04-27",""
"2026-04-27 10 h 18","Soudures Rivard","Facture 1","16–30 Avri. 2026","AJOUT","Configuration Claude Code - Développement d'applications futurs","0.25","2026-04-27",""
"2026-04-27 13 h 53","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Configuration Claude Code - Développement d'applications futurs","0.5","2026-04-27","hrs: '0' -> '0.5'"
"2026-04-27 14 h 23","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Configuration Claude Code - Développement d'applications futurs","0.75","2026-04-27","hrs: '0.7' -> '0.75'"
"2026-04-29 07 h 52","Soudures Rivard","Facture 1","16–30 Avri. 2026","AJOUT","Déplacement","0.5","2026-04-29",""
"2026-04-29 08 h 45","Soudures Rivard","Facture 1","16–30 Avri. 2026","AJOUT","Configurations finales de la solution pour Processus de traitement des commandes","","2026-04-29",""
"2026-04-29 08 h 45","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Configurations finales de la solution pour Processus de traitement des commandes","0.25","2026-04-29","hrs: '' -> '0.25'"
"2026-04-29 08 h 45","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Configurations finales de la solution pour Processus de traitement des commandes","1.25","2026-04-29","hrs: '1.2' -> '1.25'"
"2026-04-29 10 h 44","Soudures Rivard","Facture 1","16–30 Avri. 2026","AJOUT","Rencontre Kim","","2026-04-29",""
"2026-04-29 10 h 45","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Rencontre Kim","0.25","2026-04-29","hrs: '0.2' -> '0.25'"
