date,fournisseur,description,categorie,ligne_tp80,ligne_t2125,montant_avant_taxes,tps,tvq,total_paye,taux_deductibilite,montant_deductible
2026-02-02,Couche-Tard #1185,Essence régulière 17.254L,Essence/carburant,5010,9281,25.0,1.09,2.17,25.0,30,7.5
2026-02-24,Esso Couche-Tard Brossard,Essence ordinaire 13.08L,Essence/carburant,5010,9281,20.0,0.87,1.74,20.0,30,6.0
2026-03-16,Shell Côte-Vertu,Essence sans-plomb (marqué),Essence/carburant,5010,9281,25.0,1.09,2.17,25.0,30,7.5
2026-03-31,Couche-Tard #1215 Brossard,Essence ordinaire 13.027L,Essence/carburant,5010,9281,25.0,1.09,2.17,25.0,30,7.5
2026-04-02,Couche-Tard #1215 Brossard,Essence ordinaire 12.696L,Essence/carburant,5010,9281,25.0,1.09,2.17,25.0,80,20.0
2026-04-06,Petro-Canada Notre-Dame O,Essence ordinaire 12.633L,Essence/carburant,5010,9281,25.0,1.09,2.17,25.0,80,20.0
2026-04-09,Couche-Tard #1215 Brossard,Essence ordinaire 9.906L,Essence/carburant,5010,9281,20.0,0.87,1.74,20.0,80,16.0
2026-04-14,Petro-Canada Notre-Dame O,Essence ordinaire 13.304L,Essence/carburant,5010,9281,25.0,1.09,2.17,25.0,80,20.0
2026-04-14,Couche-Tard #1215 Brossard,Essence ordinaire 10.758L,Essence/carburant,5010,9281,20.0,0.87,1.74,20.0,80,16.0
2026-04-23,Couche-Tard #1215 Brossard,Essence régulière 13.669L,Essence/carburant,5010,9281,25.0,1.09,2.17,25.0,80,20.0
2026-02-02,Tim Hortons #104393 St-Hubert,Timbits réunion équipe (cmd 333),Repas d'affaires (50%),5900,8523,5.29,0.22,0.43,5.94,50,2.65
2026-02-17,Tim Hortons #104393 St-Hubert,Timbits réunion équipe (cmd 322),Repas d'affaires (50%),5900,8523,5.29,0.22,0.43,5.94,50,2.65
2026-02-24,Tim Hortons #104393 St-Hubert,Timbits réunion équipe (cmd 330),Repas d'affaires (50%),5900,8523,5.29,0.22,0.43,5.94,50,2.65
2026-03-03,Tim Hortons #104393 St-Hubert,Timbits réunion équipe (cmd 327),Repas d'affaires (50%),5900,8523,5.29,0.22,0.43,5.94,50,2.65
2026-03-05,Tim Hortons #102715 Côte-Vertu,Timbits réunion équipe (cmd 129),Repas d'affaires (50%),5900,8523,5.29,0.22,0.43,5.94,50,2.65
2026-03-10,Tim Hortons #104393 St-Hubert,Timbits réunion équipe (cmd 330),Repas d'affaires (50%),5900,8523,5.29,0.22,0.43,5.94,50,2.65
2026-03-24,Tim Hortons #104393 St-Hubert,Timbits réunion équipe (cmd 332),Repas d'affaires (50%),5900,8523,5.29,0.22,0.43,5.94,50,2.65
2026-03-31,Tim Hortons #104393 St-Hubert,Timbits réunion équipe (cmd 335),Repas d'affaires (50%),5900,8523,5.29,0.22,0.43,5.94,50,2.65
2026-04-07,Tim Hortons #104393 St-Hubert,Timbits réunion équipe (cmd 128),Repas d'affaires (50%),5900,8523,5.29,0.22,0.43,5.94,50,2.65
2026-04-20,Benny BBQ St-Hubert,Repas réunion employé,Repas d'affaires (50%),5900,8523,18.95,0.0,0.0,21.92,50,10.96
2026-03-02,Anthropic (ZDU65LI5-0001),Claude Pro Mar-Avr 2026,AI/API,5490,8810,28.0,0.0,0.0,28.0,100,28.0
2026-04-02,Anthropic (ZDU65LI5-0007),Claude Pro Avr-Mai 2026,AI/API,5490,8810,28.0,1.4,2.79,32.19,100,28.0
2026-04-16,Anthropic (ZDU65LI5-0008),Prepaid extra usage,AI/API,5490,8810,63.0,3.15,6.28,72.43,100,63.0
2026-03-03,OpenAI (GCY3IDMR-0003),ChatGPT Plus Mar-Avr 2026 (USD),AI/API,5490,8810,27.42,1.37,2.73,31.52,100,27.42
2026-04-27,Petro-Canada Notre-Dame O,Essence ordinaire 13.095L,Essence/carburant,5010,9281,25.0,1.09,2.17,25.0,80,20.0
2026-04-29,Petro-Canada Notre-Dame O,Essence ordinaire 13.027L,Essence/carburant,5010,9281,25.0,1.09,2.17,25.0,80,20.0
2026-04-30,Esso Charles Mirabel,Essence ordinaire 12.762L,Essence/carburant,5010,9281,25.0,1.09,2.17,25.0,80,20.0
2026-05-01,Esso Couche-Tard l'Eglise,Essence ordinaire 16.677L,Essence/carburant,5010,9281,32.0,1.39,2.78,32.0,80,25.6
2026-05-12,Postes Canada,XP/Xpresspost envoi d'affaires,Livraison/courrier,5010,9270,16.87,0.83,1.66,19.36,100,16.87
2026-05-20,Anthropic PBC (ZDU65LI5-0032),Prepaid extra usage Mai 2026,AI/API,5490,8810,30.0,1.50,2.99,34.49,100,30.0
2026-05-21,Anthropic PBC (ZDU65LI5-0033),Prepaid extra usage Mai 2026,AI/API,5490,8810,30.0,1.50,2.99,34.49,100,30.0
