2026-05-27T15:34:49.912Z,ADDED,Gmail - Thanks for your order - Tim Bisson 4.pdf,bisson-expert
2026-05-27T15:40:15.334Z,ADDED,Gmail - Thanks for your order - Tim Bisson 5.pdf,bisson-expert
2026-05-27T15:41:12.157Z,ADDED,Gmail - Thanks for your order - Tim Bisson 6.pdf,bisson-expert
"2026-05-28 09 h 29","Bisson Expert","Facture 8","16–31 Mai. 2026","AJOUT","Communications internes et externes","","2026-05-28",""
"2026-05-28 09 h 29","Bisson Expert","Facture 8","16–31 Mai. 2026","MODIFICATION","Communications internes et externes","0.5","2026-05-28","hrs: '0' -> '0.5'"
"2026-05-28 10 h 56","Bisson Expert","Facture 8","16–31 Mai. 2026","AJOUT","Meeting ","","2026-05-28",""
"2026-05-28 10 h 56","Bisson Expert","Facture 8","16–31 Mai. 2026","MODIFICATION","Meeting Migration Azure","","2026-05-28","desc: 'Meeting Migration Azur' -> 'Meeting Migration Azure'"
"2026-05-28 10 h 56","Bisson Expert","Facture 8","16–31 Mai. 2026","MODIFICATION","Meeting Migration Azure","0.5","2026-05-28","hrs: '0' -> '0.5'"
"2026-05-29 10 h 44","Bisson Expert","Facture 8","16–31 Mai. 2026","AJOUT","Acces Zapier","","2026-05-29",""
"2026-05-29 10 h 44","Bisson Expert","Facture 8","16–31 Mai. 2026","MODIFICATION","Acces Zapier","0.25","2026-05-29","hrs: '0.2' -> '0.25'"
"2026-05-29 10 h 44","Soudures Rivard","Facture 3","16–31 Mai. 2026","SUPPRESSION","","","2026-05-29",""
"2026-06-01 10 h 34","Bisson Expert","Facture 9","1–15 Juin. 2026","AJOUT","Communications internes","","2026-06-01",""
"2026-06-01 11 h 32","Bisson Expert","Facture 8","16–31 Mai. 2026","FACTURE GÉNÉRÉE","Bisson Expert - 05-31-2026 - Invoice 8.pdf","23","1 juin 2026","2 300,00 $"
